"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s11 .wav","p17_t26_v_w125_sad_s11 .wav",0.834580498866213,0.803197278911565,0.957831325301205,0.99375,0.0434056366694747,0.0443462158042486,0.00807424333196621,0.0433247947442029,0.0442712894710194,0.00803453402686375,34.8834574046373,18.8135261775757,24.0535522765565,34.9829796774429,18.791172554761,24.0964822045509,61.8044453770661,64.3821022727273,12.9065976017362,61.6678524091689,64.1606404958678,12.830839842913,-36.2784123280153,-35.4887830833032,3.1797249034176,-36.3028111116624,-35.495364022687,3.17471116496958,0.0214567780792007,0.0180348348010418,0.0139230181396511,0.022164767911856,0.0190556242415357,0.0136819630308473,0.0222741102313452,0.0190957499367985,0.0136548845459966,7.48933100580986,7.34182973553419,1.4689050461187,370.090825508566,362.397532631635,21.0115156253227,369.593108796137,362.390762090816,20.1293022901645,0.352042417955082,0.353453799718814,0.119203984537356,0.610620405938926,0.621664427789278,0.0730503485967982,0.608066597063631,0.618367001857148,0.0730843178350244,0.349115283745682,0.35002771647575,0.118493631977149,412.244375,404.68,29.0260728096581,105.396502169494,86.3236874476821,66.8879724733168,1360.169875,1193.18,365.182557862886,234.743646486153,226.004029304653,117.284220068394,2503.2053125,2219.06,713.087219434381,204.314727212809,169.804841214869,129.163607593189,0.00260344907122039,0.000101508647098791,0.0196104482069301,0.116420364325789,0.122064573202541,0.07114615771723,7.33370288248336,7.33370288248336,0,NA,NA,NA,-2.09846685834125,-1.91277043905554,1.27573526990425,2333.13902849593,2336.19179600887,312.990857954753,5.61078285746041,5.51564962155303,0.567436556590677,5.62470807111759,5.51685350190695,0.541683516891844,2.15468334745897,1.9509376591466,0.760039630215392,2.16006946498674,1.95205149236414,0.759371646533453,0.191988707359352,0.168025956554157,0.141466143189101,0.19078390265237,0.167769185161214,0.141087254936281,392.765625,400.909090909091,27.4699395058677,392.714408233276,400.909090909091,27.5490680236471,372.907109319918,367.5,19.6033300368646,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,352.048295454545,400.909090909091,50.2552672716673,351.740994854202,400.909090909091,50.2630245098507,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,9.38649027927315,8.96434031250248,1.96223963375826,9.3465392559944,8.94781164889836,1.90204209523964,344.86289405776,341.218550171271,11.1000895585223,344.771810768784,341.146996035789,11.0750179797687,114.568294671307,112.084134548604,23.4626604163907,114.733696906264,112.119952325908,23.4430292488999,0.00121890729867168,0,0.00664889139205641,2,2,0
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s2 .wav","p17_t26_v_w125_sad_s2 .wav",0.283605442176871,0.244467120181406,0,0,0.159462593158877,0.151189949632432,0.0192269670042272,NA,NA,NA,67.3125721170661,67.8370517781464,11.9532820048716,NA,NA,NA,114.355361959612,117.123824451411,26.1540095979428,NA,NA,NA,-12.9762752123478,-12.9951550528197,0.642357426784757,NA,NA,NA,0.0023022485868024,0.00213888131280942,0.00169570941626873,0.00279563423847648,0.00254829494648327,0.00159750037260241,NA,NA,NA,NA,NA,NA,510.187363987688,497.662091222277,76.0887371105961,NA,NA,NA,0.664546699296873,0.703343728784412,0.185500980758038,0.791592161493081,0.816062602667929,0.121902242445008,NA,NA,NA,NA,NA,NA,1314.76511627907,1304.1,214.248194373367,206.486367094451,149.370445373638,133.632758154684,2032.67023255814,2160.45,529.214550705587,281.796790317215,232.618617773057,133.998242635467,3146.25255813953,2779.1,982.788879147823,285.525897370595,267.015873504241,146.462863812188,0.03703607077473,1.76938598328569e-07,0.190582388998847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97007085862697,-1.47378223452197,2.50642726570547,NA,NA,NA,1.14254138890127,1.13726821761925,0.446357674570304,NA,NA,NA,0.144875519284443,0.121681941931832,0.156625501524568,NA,NA,NA,139.85200845666,100.227272727273,90.5473577514642,NA,NA,NA,NA,NA,NA,116.54334038055,100.227272727273,43.3596122828694,NA,NA,NA,158.498942917548,100.227272727273,79.5606222325633,NA,NA,NA,268.049682875264,300.681818181818,101.933157203053,NA,NA,NA,25.1797241440661,25.2908950470211,0.485173480484427,NA,NA,NA,194.86533953949,193.36660544954,47.1800754506866,NA,NA,NA,-38.2042529161967,-36.225612934226,32.8484534342491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s3 .wav","p17_t26_v_w125_sad_s3 .wav",0.246303854875283,0.244467120181406,0,0,0.150255654407348,0.150414066999006,0.00399507836125437,NA,NA,NA,16.3636363636364,16.3636363636364,0,NA,NA,NA,81.1700476482522,82.8829787234043,11.6362067758389,NA,NA,NA,-12.2174580471376,-12.2466190682456,0.105973530062042,NA,NA,NA,0.00384865490276435,0.0022906120334535,0.00311571583303853,0.00437618044461231,0.0030922675115778,0.00307345118082581,NA,NA,NA,NA,NA,NA,358.565930193585,182.696503190272,310.405197527653,NA,NA,NA,0.577752090373065,0.570403346237592,0.198421640435641,0.761669512689789,0.778994541214977,0.118295744819119,NA,NA,NA,NA,NA,NA,1176.28756097561,1178.76,229.837008745116,217.936492800631,201.771055822483,112.44511887215,1866.10365853659,1585.58,435.274365198297,230.285723792933,186.12328591918,155.572671309387,3142.96121951219,2450.78,1099.1650417253,283.057119012236,267.57296915007,162.834899657338,0.0851379529966657,2.55858963793543e-07,0.281814822463141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0634082091320567,0.502864600135764,3.34240080891763,NA,NA,NA,1.36836464451792,1.279460804157,0.644206728104802,NA,NA,NA,0.167648015165382,0.0895670525053246,0.178747121792588,NA,NA,NA,146.674057649667,100.227272727273,63.7746418931462,NA,NA,NA,NA,NA,NA,112.450110864745,100.227272727273,33.2047520447775,NA,NA,NA,161.341463414634,200.454545454545,54.3359804634904,NA,NA,NA,212.677383592017,200.454545454545,74.9868878378838,NA,NA,NA,23.8397927614442,23.6163057926928,1.05024499640935,NA,NA,NA,177.849567497577,176.986978048313,39.0602380447364,NA,NA,NA,-72.110027520869,-74.978392003341,37.5034337885775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s4 .wav","p17_t26_v_w125_sad_s4 .wav",0.152517006802721,0.0948072562358276,0.482758620689655,0.777777777777778,1,1,0,1,1,0,13.3636363636364,13.3636363636364,0,13.3636363636364,13.3636363636364,0,84.3008893280632,84.3008893280632,2.76949905252788,84.8196640316205,84.8196640316205,2.17019028621733,-21.3160767644234,-21.3160767644234,2.06110552475719,-20.9299963262913,-20.9299963262913,1.61509034805923,0.0193071633403564,0.0083691878028218,0.0207764572652118,0.0293255399023571,0.0218352224671375,0.0207436630689908,0.0308568937946983,0.0218352224671375,0.0219871384307069,6.81392159762754,6.71565602241122,1.54246633256968,368.707732091861,367.039998796288,15.7687793342356,368.279342000695,365.817717069623,17.4037346493872,0.509426232526891,0.461385887817421,0.204357011624587,0.707453852156508,0.660879303529317,0.112124626088494,0.634359607340859,0.62336453683453,0.066235801576392,0.374571698114376,0.366342745572937,0.14140148482998,483.593333333333,468.535,59.624089880833,260.396756026361,277.985660300106,86.1134793366549,1923.725,1714.23,694.037706216312,367.70887716275,386.444619523882,143.397424904261,2745.04333333333,2434.915,970.968296326192,214.251392772464,163.15184438857,126.762725731694,0.0189587098857623,0.00125864048581209,0.0701492212687197,0.167921700799214,0.166104548573374,0.0117711439711235,14.3181818181818,14.3181818181818,0,NA,NA,NA,1.1818170317381,1.44968615731087,0.95710502317262,1080.76217888793,1085.25690835192,168.397786658319,3.73520719822802,3.92016419429289,1.00581442328705,4.10605847771561,4.0530720470927,0.620460446147995,3.35453107735766,3.13260407360287,1.46378142948526,3.34025640939096,2.89313988832583,1.48585148882551,0.115487604075954,0.078435953018664,0.130821450776709,0.0666141456556612,0.0448318647204766,0.0853917229427351,389.772727272727,400.909090909091,32.4115789821282,386.590909090909,400.909090909091,36.3961829873103,367.344692591221,365.474065234805,15.2213643310808,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,356.363636363636,400.909090909091,51.2472060729835,357.954545454545,400.909090909091,51.4719755992672,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,18.4529162941536,18.4529162941536,3.4432230370359,19.0978910626734,19.0978910626734,2.69812303471797,340.211260294254,339.18558783996,9.58361634063101,341.722312258984,339.493793823833,9.92823387748276,99.4985028291068,96.4937247890023,21.5280970929672,103.602792318349,106.735143475004,22.317342254976,0.00129850999313808,0,0.00485857950762489,2,2,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s5 .wav","p17_t26_v_w125_sad_s5 .wav",0.160294784580499,0.159659863945579,0,0,1,1,0,NA,NA,NA,12.9325513196481,12.9325513196481,0,NA,NA,NA,76.5625,76.5625,4.21888196434539,NA,NA,NA,-24.7758476467596,-24.7758476467596,0.027162904397978,NA,NA,NA,0.00922161302649213,0.00818921125565423,0.00417465044909446,0.00922161302649213,0.00818921125565423,0.00417465044909446,NA,NA,NA,NA,NA,NA,313.976490222283,315.453845417081,13.1513041161511,NA,NA,NA,0.49464276677663,0.471153818048558,0.16321344871273,0.739526211071026,0.717346105652842,0.0605327419792304,NA,NA,NA,NA,NA,NA,412.170322580645,372.63,196.352468373991,141.081992086468,112.135030111413,82.4857460162798,1488.72483870968,1398.52,228.885425061987,341.897125806479,320.3418802736,154.749004923798,2176.18096774194,2149.56,173.705039004915,241.068553028728,215.168043893663,125.150268179113,8.08174423778082e-05,7.14723491879177e-06,0.000144031794213734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34584315237222,3.63894266920159,0.879127837099982,NA,NA,NA,1.36104894960753,1.28231199657994,0.302412975402909,NA,NA,NA,0.0992538763009393,0.0779779675906126,0.106366119658208,NA,NA,NA,303.91495601173,300.681818181818,18.0013495895018,NA,NA,NA,NA,NA,NA,274.816715542522,300.681818181818,44.5813638254058,NA,NA,NA,300.681818181818,300.681818181818,0,NA,NA,NA,381.510263929619,400.909090909091,40.252241368864,NA,NA,NA,13.9820493167146,13.9820493167146,0.498593784352721,NA,NA,NA,305.275600206712,305.34208952614,10.5299898579036,NA,NA,NA,76.4992935165395,79.330462352131,23.0271366027223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s6 .wav","p17_t26_v_w125_sad_s6 .wav",0.170589569160998,0.139705215419501,0,0,1,1,0,NA,NA,NA,12.1487603305785,12.1487603305785,0,NA,NA,NA,54.611013986014,54.611013986014,12.7488672222409,NA,NA,NA,-17.1462038668064,-17.1462038668064,3.47076272019671,NA,NA,NA,0.0277079458395476,0.0238328787311884,0.0226412577385005,0.0328433555632755,0.0246655539207111,0.0219124295370172,NA,NA,NA,NA,NA,NA,244.935255330588,239.671561338813,21.5168762841762,NA,NA,NA,0.526697959232099,0.526820837130698,0.158878271006613,0.775165778074018,0.777026690897878,0.06737542652892,NA,NA,NA,NA,NA,NA,664.979259259259,454.39,570.030614879087,364.173512417222,368.980642346142,130.368060546559,1906.82592592593,1579.56,955.324796577499,239.567168170628,193.411198980639,129.120983797299,2871.84888888889,2323.36,1344.38698712128,244.74730917762,219.190847955487,145.593171123292,0.0312495483312717,4.00886197682304e-07,0.17676592501725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.725929496808818,-0.574616529860905,1.50979490037066,NA,NA,NA,4.5527267434443,3.93587336497403,2.08738873946702,NA,NA,NA,0.0529715167960332,0.065666375913923,0.0846250751670168,NA,NA,NA,248.712121212121,200.454545454545,64.4193525884978,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,252.424242424242,300.681818181818,51.0332293301902,NA,NA,NA,315.530303030303,300.681818181818,36.2836751973015,NA,NA,NA,18.0513483584994,18.0513483584994,0.499636575535137,NA,NA,NA,254.218522237949,255.451952313493,22.3205445929773,NA,NA,NA,1.80710401312446,9.45036851340028,32.4438746974631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s7 .wav","p17_t26_v_w125_sad_s7 .wav",0.130997732426304,0.129727891156463,0,0,1,1,0,NA,NA,NA,15.4195804195804,15.4195804195804,0,NA,NA,NA,87.9186602870814,87.9186602870813,5.39219849544041,NA,NA,NA,-17.2075960086696,-17.2075960086696,0.5128350411831,NA,NA,NA,0.0110615712890969,0.011197971794368,0.00610207777920127,0.0110615712890969,0.011197971794368,0.00610207777920127,NA,NA,NA,NA,NA,NA,297.839345125803,298.687549074881,12.1263222252052,NA,NA,NA,0.528337581321698,0.512365948176107,0.151944705016534,0.757672702000915,0.744592462030541,0.0613362931633994,NA,NA,NA,NA,NA,NA,412.9168,348.2,266.698546142144,200.008040008322,163.264301968672,130.385225394137,1668.4272,1576.05,298.086041053586,259.98675031715,252.071097848461,120.174401796333,2368.9276,2211.33,657.931755518002,226.637400186736,193.067328400896,112.647254202717,8.22020577462834e-05,9.08730237825228e-06,0.000124740579022205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9875432278912,2.37026612427179,1.43070600083322,NA,NA,NA,1.79817879936051,1.69143223875921,0.730263409778044,NA,NA,NA,0.0892265607937412,0.0302528607796918,0.147944927962706,NA,NA,NA,296.672727272727,300.681818181818,20.0454545454546,NA,NA,NA,NA,NA,NA,232.527272727272,200.454545454545,47.717726317991,NA,NA,NA,300.681818181818,300.681818181818,0,NA,NA,NA,328.745454545454,300.681818181818,45.9299063971711,NA,NA,NA,18.6634238144727,18.6634238144727,0.352826614911569,NA,NA,NA,290.231452116865,293.977315295661,12.8148546563531,NA,NA,NA,56.604174128415,59.5976865454728,22.8224181951087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s8 .wav","p17_t26_v_w125_sad_s8 .wav",0.187006802721088,0.134716553287982,0,0,1,1,0,NA,NA,NA,10.8353808353808,10.8353808353808,0,NA,NA,NA,74.1477272727273,74.1477272727273,13.0372658017998,NA,NA,NA,-20.8491778955622,-20.8491778955622,2.44466446772504,NA,NA,NA,0.0284229900222162,0.0207191465128088,0.0257106823942572,0.0374935448403028,0.0332591527867541,0.0248321143034048,NA,NA,NA,NA,NA,NA,244.14397775929,237.336756580155,21.9562694274352,NA,NA,NA,0.615700031511645,0.583131710824917,0.145678356696173,0.804756131777263,0.804183876616306,0.0624213316004308,NA,NA,NA,NA,NA,NA,621.742307692308,422.775,517.003446149503,314.430981989603,311.646654442607,136.636308290817,1829.25,1493.095,649.786568996313,257.860401904972,251.818590597801,144.567854995447,2662.16115384615,2296.14,898.682683604516,208.594868316715,182.020101605943,105.043896285459,0.028622976444055,6.16823865762228e-07,0.169008496749413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.455336218021816,-0.287277061443271,0.863334020929102,NA,NA,NA,5.28066042455537,4.9733015115971,2.47301956397388,NA,NA,NA,0.0797548552274607,0.0619951603215352,0.119684511435666,NA,NA,NA,242.858391608391,200.454545454545,64.4770820030162,NA,NA,NA,NA,NA,NA,204.30944055944,200.454545454545,19.6561853627135,NA,NA,NA,239.003496503496,200.454545454545,49.7266526853101,NA,NA,NA,319.956293706294,300.681818181818,40.2831927316602,NA,NA,NA,19.2037019166568,19.2037019166568,0.924296119228845,NA,NA,NA,253.935910159975,244.493065915807,28.0657971910751,NA,NA,NA,1.89015681088455,-4.89286686212548,33.035593504609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s9 .wav","p17_t26_v_w125_sad_s9 .wav",0.0930839002267574,0.0898185941043084,0,0,1,1,0,NA,NA,NA,22.2727272727273,22.2727272727273,0,NA,NA,NA,59.6590909090909,59.6590909090909,0,NA,NA,NA,-17.5500651869759,-17.5500651869759,0,NA,NA,NA,0.00375447372462234,0.00237777805898064,0.00231105057503497,0.00375447372462234,0.00237777805898064,0.00231105057503497,NA,NA,NA,NA,NA,NA,323.987463768024,327.438650659592,27.5146110164224,NA,NA,NA,0.676073881423359,0.712555898120132,0.178175483629114,0.820561151002949,0.829054980986267,0.0969709205119032,NA,NA,NA,NA,NA,NA,528.595294117647,548.68,106.373548410639,183.150370009205,183.054922099063,84.453642510643,1611.54882352941,1392.94,447.454030612117,277.231215630376,210.979118394239,174.496156324546,2842.89294117647,2398.26,935.684553540646,274.476160886171,285.555673315741,161.23765923256,5.54187705835638e-05,4.78233565159858e-06,0.000176773217804732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50622954369792,2.43289869527531,1.06415670722743,NA,NA,NA,0.963880710764176,0.881102626685961,0.277258962287036,NA,NA,NA,0.167636019173537,0.189932674897484,0.108730249143101,NA,NA,NA,306.577540106952,300.681818181818,42.9720886635492,NA,NA,NA,NA,NA,NA,247.620320855615,200.454545454545,51.5665063962591,NA,NA,NA,294.786096256684,300.681818181818,24.3086842365962,NA,NA,NA,395.013368983957,400.909090909091,24.3086842365962,NA,NA,NA,22.1220550924428,22.1220550924428,0,NA,NA,NA,296.752298694706,298.321490678357,20.516953393155,NA,NA,NA,45.9050653629143,44.3961421291816,22.9615982691035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t38_v_w5_dog_s1 .wav","p17_t38_v_w5_dog_s1 .wav",0.149070294784581,0.144693877551021,0,0,1,1,0,NA,NA,NA,13.8244514106583,13.8244514106583,0,NA,NA,NA,53.150826446281,53.150826446281,4.62663889870985,NA,NA,NA,-15.7965588598295,-15.7965588598295,0.0817581736557883,NA,NA,NA,0.0553063037190297,0.0537694048364503,0.0283663247363702,0.0553063037190297,0.0537694048364503,0.0283663247363702,NA,NA,NA,NA,NA,NA,431.247870228105,429.353756233205,38.5833108098713,NA,NA,NA,0.560349719704616,0.531097951744797,0.219457396154335,0.725504495954908,0.730074745690378,0.153514605155175,NA,NA,NA,NA,NA,NA,523.871428571429,517.915,64.4358446205035,152.301201882022,136.340813560977,75.0500099692422,934.157857142857,838.57,535.608919139613,147.527968293819,114.331489127254,124.018958841404,2687.12785714286,2278.83,782.026007464454,299.476042391025,248.684160618541,144.700234372626,0.037037480327972,9.84467623532659e-07,0.192428753374993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.323244591423946,-0.257013652156755,2.37739909181733,NA,NA,NA,4.22074779776547,4.41792318329655,1.52241052990197,NA,NA,NA,0.113159296632217,0.0795138538422462,0.120740601576071,NA,NA,NA,368.693181818182,400.909090909091,67.1158143906661,NA,NA,NA,NA,NA,NA,257.727272727272,300.681818181818,57.4051499403096,NA,NA,NA,354.375,400.909090909091,57.751314785935,NA,NA,NA,393.75,400.909090909091,26.2861321575019,NA,NA,NA,25.0664357779799,25.0664357779799,1.43904190961097,NA,NA,NA,320.54342690994,328.020194735465,37.6238802178758,NA,NA,NA,58.0216029562093,59.8082727792159,36.4379878016609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t38_v_w5_dog_s10 .wav","p17_t38_v_w5_dog_s10 .wav",0.149092970521542,0.144693877551021,0,0,1,1,0,NA,NA,NA,13.8244514106583,13.8244514106583,0,NA,NA,NA,91.1157024793389,91.1157024793389,9.25327779741966,NA,NA,NA,-15.1525408206664,-15.1525408206664,1.14051001317192,NA,NA,NA,0.00247140163782635,0.00225765212446769,0.00182578269913743,0.00247140163782635,0.00225765212446769,0.00182578269913743,NA,NA,NA,NA,NA,NA,694.055224561991,694.055224561991,313.052120667782,NA,NA,NA,0.812584540533454,0.854707613242439,0.135587307173635,0.896980425578171,0.916674752251722,0.0649255580761233,NA,NA,NA,NA,NA,NA,1607.71678571429,1229.46,1397.68388174483,314.597869483359,312.892533839053,141.748898895612,2628.73714285714,2334.03,1497.6341352375,366.208357061901,356.758558469036,113.359877089638,4114.51392857143,3882.44,1651.95416489939,371.182270535956,346.166752997479,141.518208734634,0.119224394736117,8.17925474794201e-07,0.290594115033388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.19397136166878,-5.39336669339888,2.28208827575954,NA,NA,NA,1.14531584433387,1.21742965177717,0.345144674939643,NA,NA,NA,0.144367778297955,0.151882633775729,0.1032598272409,NA,NA,NA,200.454545454546,100.227272727273,133.636363636364,NA,NA,NA,NA,NA,NA,132.443181818182,100.227272727273,54.920937727122,NA,NA,NA,229.090909090909,200.454545454545,81.1831415956468,NA,NA,NA,336.477272727273,350.795454545455,73.2682296160785,NA,NA,NA,28.7129642566386,28.7129642566386,1.26724650538972,NA,NA,NA,235.434764031278,234.694660955365,41.6408692354857,NA,NA,NA,-15.2029778170918,-10.1332386904453,40.3398205465155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t38_v_w5_dog_s11 .wav","p17_t38_v_w5_dog_s11 .wav",0.125442176870748,0.124739229024944,0,0,1,1,0,NA,NA,NA,16.7045454545455,16.7045454545455,0,NA,NA,NA,55.6818181818182,55.6818181818182,0,NA,NA,NA,-16.2207922534302,-16.2207922534302,0,NA,NA,NA,0.0409550577115835,0.0472071760225426,0.0180433847499168,0.0409550577115835,0.0472071760225426,0.0180433847499168,NA,NA,NA,NA,NA,NA,204.03911260873,197.428430403342,24.0929352695646,NA,NA,NA,0.767043504587086,0.82626796783145,0.138260043725596,0.895491323738277,0.906373253455337,0.0446608031288658,NA,NA,NA,NA,NA,NA,485.819166666667,464.69,152.785720790708,247.723815565777,219.316950809154,129.778366950329,1039.25166666667,908.315,413.140539175406,234.26255522596,208.472352519179,139.773029276498,2538.75416666667,2347.545,583.011580449656,319.861447322961,316.241759358566,119.137299814584,0.0434835585283112,1.34318882105688e-06,0.20842793441969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.41546132117577,-3.99242771700497,3.06860551462912,NA,NA,NA,3.15802582985753,3.30374830188072,1.12142427331279,NA,NA,NA,0.182076358840356,0.184356438677279,0.135245617280981,NA,NA,NA,212.982954545454,200.454545454545,61.3764191231467,NA,NA,NA,NA,NA,NA,146.164772727273,100.227272727273,51.0134144471557,NA,NA,NA,217.15909090909,200.454545454545,38.1558706299381,NA,NA,NA,321.5625,300.681818181818,51.0134144471562,NA,NA,NA,24.3303145565006,24.3303145565006,1.56162888650125,NA,NA,NA,233.724521659864,233.206957187073,23.3206609844337,NA,NA,NA,-15.2911338893583,-12.3917447756268,20.711691878175,NA,NA,NA,NA,NA,NA,NA,NA,NA
